datetime,cash,commission,hs300,total,returns,equity_curve
2015-04-08,100000.0,0.0,0.0,100000.0,,
2015-04-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-01,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-02,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-01,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-02,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-31,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-31,-29949742601.3,1.3,28025040300.0,-1924702301.2999992,-19248.02301299999,-19247.02301299999
2015-09-01,-29949742601.3,1.3,35245852800.0,5296110198.700001,-3.7516516165242053,52961.10198700001
2015-09-02,-29949742601.3,1.3,34778941200.0,4829198598.700001,-0.08816123201413173,48291.98598700001
2015-09-07,-29949742601.3,1.3,20422443100.0,-9527299501.3,-2.972853115600735,-95272.99501299999
2015-09-08,-29949742601.3,1.3,15459963100.0,-14489779501.3,0.5208695285923226,-144897.795013
2015-09-09,-14489779502.599998,2.6,0.0,-14489779502.599998,8.971845488758845e-11,-144897.795026
2015-09-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-09-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-10-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-11-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
