datetime,cash,commission,hs300,total,returns,equity_curve
2015-04-08,100000.0,0.0,0.0,100000.0,,
2015-04-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-23,52600.59999999999,1.3,47408.9,100009.5,9.499999999995623e-05,1.000095
2015-04-24,52600.59999999999,1.3,47026.4,99627.0,-0.0038246366595173775,0.9962699999999999
2015-04-27,52600.59999999999,1.3,48075.9,100676.5,0.010534292912563803,1.006765
2015-04-28,52600.59999999999,1.3,47418.6,100019.19999999998,-0.0065288324484861215,1.0001919999999997
2015-04-29,52600.59999999999,1.3,47743.3,100343.9,0.0032463766956745133,1.0034389999999997
2015-04-30,52600.59999999999,1.3,47498.9,100099.5,-0.002435623889444183,1.0009949999999999
2015-05-04,52600.59999999999,1.3,47877.399999999994,100477.99999999999,0.003781237668519788,1.0047799999999998
2015-05-05,52600.59999999999,1.3,45968.4,98569.0,-0.018999183900953343,0.9856899999999998
2015-05-06,52600.59999999999,1.3,45533.3,98133.9,-0.004414166725846935,0.9813389999999997
2015-05-07,52600.59999999999,1.3,44700.9,97301.5,-0.008482287975918545,0.9730149999999999
2015-05-08,52600.59999999999,1.3,45584.0,98184.59999999999,0.009075913526512824,0.9818459999999998
2015-05-11,52600.59999999999,1.3,46905.299999999996,99505.9,0.013457303894908179,0.9950589999999998
2015-05-12,52600.59999999999,1.3,47474.2,100074.79999999999,0.005717248926947915,1.0007479999999997
2015-05-13,52600.59999999999,1.3,47184.399999999994,99784.99999999999,-0.0028958339162307167,0.9978499999999997
2015-05-14,52600.59999999999,1.3,47007.799999999996,99608.4,-0.0017698050809239474,0.9960839999999997
2015-05-15,52600.59999999999,1.3,46174.700000000004,98775.29999999999,-0.008363752454612294,0.9877529999999998
2015-05-18,52600.59999999999,1.3,45751.4,98352.0,-0.004285484326547073,0.98352
2015-05-19,52600.59999999999,1.3,47312.200000000004,99912.79999999999,0.015869529851960218,0.9991279999999999
2015-05-20,52600.59999999999,1.3,47549.2,100149.79999999999,0.002372068443682984,1.001498
2015-05-21,52600.59999999999,1.3,48409.799999999996,101010.4,0.00859312749501262,1.0101040000000001
2015-05-22,52600.59999999999,1.3,49513.3,102113.9,0.010924617663131686,1.021139
2015-05-25,52600.59999999999,1.3,50995.0,103595.59999999999,0.01451026745624251,1.035956
2015-05-26,52600.59999999999,1.3,51989.2,104589.79999999999,0.009596932688260784,1.045898
2015-05-27,52600.59999999999,1.3,51814.3,104414.9,-0.0016722471981014397,1.044149
2015-05-28,52600.59999999999,1.3,48340.100000000006,100940.7,-0.03327302904087437,1.0094070000000002
2015-05-29,52600.59999999999,1.3,48408.3,101008.9,0.0006756442148707631,1.0100890000000002
2015-06-01,52600.59999999999,1.3,50761.8,103362.4,0.023299927036132484,1.0336240000000003
2015-06-02,52600.59999999999,1.3,51618.7,104219.29999999999,0.008290248678436196,1.0421930000000001
2015-06-03,52600.59999999999,1.3,51435.9,104036.5,-0.0017539937420418816,1.0403650000000002
2015-06-04,52600.59999999999,1.3,51814.2,104414.79999999999,0.003636223825292051,1.044148
2015-06-05,52600.59999999999,1.3,52305.5,104906.09999999999,0.0047052716664688354,1.0490610000000002
2015-06-08,52600.59999999999,1.3,53537.5,106138.09999999999,0.01174383567781101,1.0613810000000004
2015-06-09,52600.59999999999,1.3,53174.6,105775.19999999998,-0.003419130359409217,1.0577520000000002
2015-06-10,52600.59999999999,1.3,53091.1,105691.69999999998,-0.0007894099940251031,1.056917
2015-06-11,52600.59999999999,1.3,53065.9,105666.5,-0.00023842931847994908,1.0566650000000002
2015-06-12,52600.59999999999,1.3,53351.2,105951.79999999999,0.0027000042586817763,1.0595180000000002
2015-06-15,52600.59999999999,1.3,52211.7,104812.29999999999,-0.010754890431309283,1.0481230000000001
2015-06-16,52600.59999999999,1.3,50648.2,103248.79999999999,-0.01491714235829189,1.032488
2015-06-17,52600.59999999999,1.3,51388.3,103988.9,0.007168122050813297,1.0398890000000003
2015-06-18,52600.59999999999,1.3,49305.5,101906.09999999999,-0.020029060793988585,1.0190610000000002
2015-06-19,52600.59999999999,1.3,46370.5,98971.09999999999,-0.02880102368749271,0.9897110000000002
2015-06-23,52600.59999999999,1.3,47860.9,100461.5,0.015058941448564456,1.0046150000000005
2015-06-24,52600.59999999999,1.3,48801.3,101401.9,0.009360799908422646,1.0140190000000004
2015-06-25,52600.59999999999,1.3,47065.200000000004,99665.79999999999,-0.017120980967812338,0.9966580000000004
2015-06-26,52600.59999999999,1.3,43361.899999999994,95962.49999999999,-0.03715717929319795,0.9596250000000003
2015-06-29,52600.59999999999,1.3,41915.5,94516.09999999999,-0.015072554383222525,0.9451610000000004
2015-06-30,10683.799999999988,2.6,89460.0,100143.79999999999,0.05954223671945846,1.0014380000000005
2015-07-01,10683.799999999988,2.6,85060.40000000001,95744.2,-0.04393282459822767,0.9574420000000006
2015-07-02,10683.799999999988,2.6,82160.0,92843.79999999999,-0.030293218805943378,0.9284380000000005
2015-07-03,10683.799999999988,2.6,77718.4,88402.19999999998,-0.04783948955126793,0.8840220000000004
2015-07-06,10683.799999999988,2.6,79970.8,90654.59999999999,0.02547900391619229,0.9065460000000005
2015-07-07,10683.799999999988,2.6,78560.0,89243.79999999999,-0.015562365285379909,0.8924380000000005
2015-07-08,10683.799999999988,2.6,73260.8,83944.59999999999,-0.05937891483778146,0.8394460000000005
2015-07-09,10683.799999999988,2.6,77952.6,88636.4,0.05589162376138557,0.8863640000000006
2015-07-10,10683.799999999988,2.6,82131.20000000001,92815.0,0.04714316014639586,0.9281500000000007
2015-07-13,10683.799999999988,2.6,84236.20000000001,94920.0,0.02267952378387106,0.9492000000000006
2015-07-14,10683.799999999988,2.6,82243.0,92926.79999999999,-0.020998735777497002,0.9292680000000004
2015-07-15,10683.799999999988,2.6,79335.20000000001,90019.0,-0.031291295944764985,0.9001900000000006
2015-07-16,10683.799999999988,2.6,79947.2,90630.99999999999,0.006798564747442004,0.9063100000000004
2015-07-17,10683.799999999988,2.6,83030.0,93713.79999999999,0.03401485143052607,0.9371380000000005
2015-07-20,10683.799999999988,2.6,83212.2,93895.99999999999,0.0019442173938095664,0.9389600000000003
2015-07-21,10683.799999999988,2.6,83320.20000000001,94004.0,0.0011502087415866669,0.9400400000000005
2015-07-22,10683.799999999988,2.6,83143.2,93826.99999999999,-0.0018828986000597459,0.9382700000000004
2015-07-23,10683.799999999988,2.6,85016.20000000001,95700.0,0.019962270988095332,0.9570000000000006
2015-07-24,10683.799999999988,2.6,83525.59999999999,94209.39999999998,-0.015575757575757798,0.9420940000000004
2015-07-27,10683.799999999988,2.6,76374.6,87058.4,-0.07590537674584474,0.8705840000000006
2015-07-28,10683.799999999988,2.6,76221.8,86905.59999999999,-0.0017551436736719106,0.8690560000000006
2015-07-29,10683.799999999988,2.6,78607.6,89291.4,0.0274527763458281,0.8929140000000007
2015-07-30,10683.799999999988,2.6,76308.2,86991.99999999999,-0.02575164013555631,0.8699200000000005
2015-07-31,10683.799999999988,2.6,76334.0,87017.79999999999,0.00029657899576984725,0.8701780000000006
2015-08-03,10683.799999999988,2.6,76584.79999999999,87268.59999999998,0.002882168935550933,0.8726860000000004
2015-08-04,10683.799999999988,2.6,78963.2,89646.99999999999,0.027253788877099172,0.8964700000000005
2015-08-05,10683.799999999988,2.6,77338.0,88021.79999999999,-0.01812888328666884,0.8802180000000005
2015-08-06,10683.799999999988,2.6,76637.0,87320.79999999999,-0.00796393620671243,0.8732080000000005
2015-08-07,10683.799999999988,2.6,78139.0,88822.79999999999,0.017200941814550452,0.8882280000000006
2015-08-10,10683.799999999988,2.6,81687.2,92370.99999999999,0.03994695055773967,0.9237100000000006
2015-08-11,10683.799999999988,2.6,81333.4,92017.19999999998,-0.0038302064500763677,0.9201720000000005
2015-08-12,10683.799999999988,2.6,80322.6,91006.4,-0.01098490282251563,0.9100640000000007
2015-08-13,10683.799999999988,2.6,81509.2,92192.99999999999,0.013038643436065867,0.9219300000000005
2015-08-14,10683.799999999988,2.6,81470.8,92154.59999999999,-0.0004165175230222973,0.9215460000000005
2015-08-17,10683.799999999988,2.6,81557.4,92241.19999999998,0.0009397252009122337,0.9224120000000003
2015-08-18,10683.799999999988,2.6,76508.2,87191.99999999999,-0.054739097062917685,0.8719200000000003
2015-08-19,10683.799999999988,2.6,77722.8,88406.59999999999,0.013930177080466066,0.8840660000000002
2015-08-20,10683.799999999988,2.6,75229.0,85912.79999999999,-0.028208301190182694,0.8591280000000002
2015-08-21,10683.799999999988,2.6,71790.8,82474.59999999999,-0.04001964782896139,0.8247460000000003
2015-08-24,10683.799999999988,2.6,65510.600000000006,76194.4,-0.07614708043446106,0.7619440000000003
2015-08-25,10683.799999999988,2.6,60858.6,71542.4,-0.061054355700681406,0.7154240000000003
2015-08-26,10683.799999999988,2.6,60513.8,71197.59999999999,-0.004819519613543877,0.7119760000000003
2015-08-27,10683.799999999988,2.6,64112.799999999996,74796.59999999998,0.050549456723260056,0.7479660000000001
2015-08-28,10683.799999999988,2.6,66845.8,77529.59999999999,0.036539094022990604,0.7752960000000003
2015-08-31,10683.799999999988,2.6,67330.8,78014.59999999999,0.006255675251774839,0.7801460000000003
2015-09-01,10683.799999999988,2.6,67241.6,77925.4,-0.0011433757271074318,0.7792540000000003
2015-09-02,10683.799999999988,2.6,67316.6,78000.4,0.0009624589671659578,0.7800040000000003
2015-09-07,10683.799999999988,2.6,65009.799999999996,75693.59999999998,-0.02957420731175764,0.756936
2015-09-08,10683.799999999988,2.6,66680.4,77364.19999999998,0.0220705581449423,0.773642
2015-09-09,10683.799999999988,2.6,67986.0,78669.79999999999,0.016876022759881204,0.7866980000000001
2015-09-10,10683.799999999988,2.6,67151.2,77834.99999999999,-0.010611441747659267,0.7783500000000001
2015-09-11,10683.799999999988,2.6,66943.8,77627.59999999999,-0.00266461103616622,0.7762760000000001
2015-09-14,10683.799999999988,2.6,65622.6,76306.4,-0.017019719790383747,0.7630640000000002
2015-09-15,10683.799999999988,2.6,63044.6,73728.4,-0.033784846356268994,0.7372840000000002
2015-09-16,10683.799999999988,2.6,66185.0,76868.79999999999,0.042594169953504846,0.768688
2015-09-17,10683.799999999988,2.6,64740.0,75423.79999999999,-0.01879826405511731,0.7542380000000001
2015-09-18,10683.799999999988,2.6,65025.4,75709.19999999998,0.0037839514848097,0.757092
2015-09-21,10683.799999999988,2.6,66165.0,76848.79999999999,0.015052331817005049,0.768488
2015-09-22,10683.799999999988,2.6,66780.6,77464.4,0.00801053497256965,0.774644
2015-09-23,10683.799999999988,2.6,65260.600000000006,75944.4,-0.019621916648163595,0.759444
2015-09-24,10683.799999999988,2.6,65700.0,76383.79999999999,0.0057858117254201424,0.763838
2015-09-25,10683.799999999988,2.6,64639.0,75322.79999999999,-0.013890379897308125,0.753228
2015-09-28,10683.799999999988,2.6,64855.0,75538.79999999999,0.002867657601682394,0.7553880000000001
2015-09-29,10683.799999999988,2.6,63577.0,74260.79999999999,-0.016918457799170783,0.742608
2015-09-30,10683.799999999988,2.6,64059.0,74742.79999999999,0.006490638398724435,0.747428
2015-10-08,10683.799999999988,2.6,65929.6,76613.4,0.02502715980669712,0.766134
2015-10-09,10683.799999999988,2.6,66802.4,77486.19999999998,0.011392262972273581,0.7748619999999998
2015-10-12,10683.799999999988,2.6,68953.8,79637.59999999999,0.027764943951310128,0.7963759999999999
2015-10-13,10683.799999999988,2.6,68900.8,79584.59999999999,-0.0006655147819623064,0.7958459999999998
2015-10-14,10683.799999999988,2.6,68122.2,78805.99999999999,-0.009783299784129174,0.7880599999999998
