datetime,cash,commission,hs300,total,returns,equity_curve
2015-04-08,100000.0,0.0,0.0,100000.0,,
2015-04-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-09,57040.7,1.3,42621.4,99662.1,-0.00337899999999991,0.9966210000000001
2015-04-10,57040.7,1.3,43444.2,100484.9,0.00825589667486426,1.0048489999999999
2015-04-13,57040.7,1.3,44210.7,101251.4,0.007628011770922871,1.012514
2015-04-14,57040.7,1.3,44381.8,101422.5,0.0016898531773388292,1.014225
2015-04-15,57040.7,1.3,43805.100000000006,100845.8,-0.005686115013926907,1.0084579999999999
2015-04-16,57040.7,1.3,45135.5,102176.2,0.013192418524123006,1.0217619999999998
2015-04-17,57040.7,1.3,45961.4,103002.1,0.008083095671986396,1.030021
2015-04-20,57040.7,1.3,45219.2,102259.9,-0.007205678330830301,1.0225989999999998
2015-04-21,57040.7,1.3,46191.6,103232.29999999999,0.009509103764036464,1.0323229999999997
2015-04-22,57040.7,1.3,47398.100000000006,104438.8,0.011687233549964704,1.0443879999999999
2015-04-23,57040.7,1.3,47408.9,104449.6,0.00010340984385126539,1.044496
2015-04-24,57040.7,1.3,47026.4,104067.1,-0.0036620532773701253,1.0406710000000001
2015-04-27,57040.7,1.3,48075.9,105116.6,0.01008483949298089,1.051166
2015-04-28,57040.7,1.3,47418.6,104459.29999999999,-0.006253056130050005,1.0445929999999999
2015-04-29,57040.7,1.3,47743.3,104784.0,0.003108387668690149,1.0478399999999999
2015-04-30,57040.7,1.3,47498.9,104539.6,-0.0023324171629255375,1.045396
2015-05-04,57040.7,1.3,47877.399999999994,104918.09999999999,0.003620637538310767,1.049181
2015-05-05,57040.7,1.3,45968.4,103009.1,-0.01819514459373539,1.030091
2015-05-06,57040.7,1.3,45533.3,102574.0,-0.004223898665263626,1.02574
2015-05-07,57040.7,1.3,44700.9,101741.6,-0.008115116891219909,1.017416
2015-05-08,57040.7,1.3,45584.0,102624.7,0.008679832045102476,1.0262470000000001
2015-05-11,57040.7,1.3,46905.299999999996,103946.0,0.012875068087897068,1.0394600000000003
2015-05-12,57040.7,1.3,47474.2,104514.9,0.005473034075385241,1.0451490000000003
2015-05-13,57040.7,1.3,47184.399999999994,104225.09999999999,-0.0027728103839740337,1.0422510000000003
2015-05-14,57040.7,1.3,47007.799999999996,104048.5,-0.0016944095040445362,1.0404850000000003
2015-05-15,57040.7,1.3,46174.700000000004,103215.4,-0.008006842962656857,1.0321540000000002
2015-05-18,57040.7,1.3,45751.4,102792.1,-0.004101132195389323,1.0279210000000003
2015-05-19,57040.7,1.3,47312.200000000004,104352.9,0.015184046244798743,1.0435290000000002
2015-05-20,57040.7,1.3,47549.2,104589.9,0.002271139565838576,1.0458990000000001
2015-05-21,57040.7,1.3,48409.799999999996,105450.5,0.008228327974307392,1.0545050000000002
2015-05-22,57040.7,1.3,49513.3,106554.0,0.010464625582619291,1.0655400000000002
2015-05-25,57040.7,1.3,50995.0,108035.7,0.013905625316740888,1.0803570000000002
2015-05-26,57040.7,1.3,51989.2,109029.9,0.009202513613555396,1.0902990000000001
2015-05-27,57040.7,1.3,51814.3,108855.0,-0.0016041471192763668,1.0885500000000001
2015-05-28,57040.7,1.3,48340.100000000006,105380.8,-0.03191585136190345,1.053808
2015-05-29,57040.7,1.3,48408.3,105449.0,0.0006471767153028996,1.05449
2015-06-01,57040.7,1.3,50761.8,107802.5,0.022318846077250543,1.0780249999999998
2015-06-02,57040.7,1.3,51618.7,108659.4,0.007948795250573903,1.0865939999999996
2015-06-03,57040.7,1.3,51435.9,108476.6,-0.0016823210877290329,1.0847659999999997
2015-06-04,57040.7,1.3,51814.2,108854.9,0.003487388063416308,1.0885489999999995
2015-06-05,57040.7,1.3,52305.5,109346.2,0.004513347584720551,1.0934619999999995
2015-06-08,57040.7,1.3,53537.5,110578.2,0.011266966753302743,1.1057819999999994
2015-06-09,57040.7,1.3,53174.6,110215.29999999999,-0.003281840362747923,1.1021529999999993
2015-06-10,57040.7,1.3,53091.1,110131.79999999999,-0.0007576080634902338,1.1013179999999994
2015-06-11,57040.7,1.3,53065.9,110106.6,-0.00022881674502717164,1.1010659999999994
2015-06-12,57040.7,1.3,53351.2,110391.9,0.002591125327636945,1.1039189999999994
2015-06-15,57040.7,1.3,52211.7,109252.4,-0.010322315314801211,1.0925239999999994
2015-06-16,57040.7,1.3,50648.2,107688.9,-0.014310898433352537,1.0768889999999993
2015-06-17,57040.7,1.3,51388.3,108429.0,0.0068725746107538566,1.0842899999999995
2015-06-18,57040.7,1.3,49305.5,106346.2,-0.019208883232345597,1.0634619999999995
2015-06-19,57040.7,1.3,46370.5,103411.2,-0.027598541367721663,1.0341119999999995
2015-06-23,57040.7,1.3,47860.9,104901.6,0.014412365391756499,1.0490159999999995
2015-06-24,57040.7,1.3,48801.3,105842.0,0.008964591579156078,1.0584199999999995
2015-06-25,57040.7,1.3,47065.200000000004,104105.9,-0.016402751270762184,1.0410589999999993
2015-06-26,57040.7,1.3,43361.899999999994,100402.59999999999,-0.03557243153365952,1.0040259999999992
2015-06-29,57040.7,1.3,41915.5,98956.2,-0.014406001438209692,0.9895619999999993
2015-06-30,57040.7,1.3,44730.0,101770.7,0.02844187630487016,1.0177069999999993
2015-07-01,57040.7,1.3,42530.200000000004,99570.9,-0.021615258615692023,0.9957089999999992
2015-07-02,57040.7,1.3,41080.0,98120.7,-0.014564496253423376,0.9812069999999993
2015-07-03,57040.7,1.3,38859.2,95899.9,-0.022633348518712237,0.9589989999999992
2015-07-06,57040.7,1.3,39985.4,97026.1,0.011743495040140939,0.9702609999999993
2015-07-07,57040.7,1.3,39280.0,96320.7,-0.007270208737649053,0.9632069999999991
2015-07-08,57040.7,1.3,36630.4,93671.1,-0.027508105734281307,0.9367109999999993
2015-07-09,57040.7,1.3,38976.3,96017.0,0.025044010372462733,0.9601699999999992
2015-07-10,57040.7,1.3,41065.600000000006,98106.3,0.021759688388514498,0.9810629999999991
2015-07-13,57040.7,1.3,42118.100000000006,99158.8,0.01072815914982006,0.991587999999999
2015-07-14,57040.7,1.3,41121.5,98162.2,-0.010050545186105597,0.981621999999999
2015-07-15,57040.7,1.3,39667.600000000006,96708.3,-0.014811200237973443,0.967082999999999
2015-07-16,57040.7,1.3,39973.6,97014.29999999999,0.0031641544727802895,0.9701429999999988
2015-07-17,57040.7,1.3,41515.0,98555.7,0.01588837934201459,0.9855569999999988
2015-07-20,57040.7,1.3,41606.1,98646.79999999999,0.0009243503927220953,0.9864679999999988
2015-07-21,57040.7,1.3,41660.100000000006,98700.8,0.0005474075185409877,0.9870079999999989
2015-07-22,57040.7,1.3,41571.6,98612.29999999999,-0.0008966492672806137,0.9861229999999988
2015-07-23,57040.7,1.3,42508.100000000006,99548.8,0.00949678691197775,0.9954879999999989
2015-07-24,57040.7,1.3,41762.799999999996,98803.5,-0.007486780352952582,0.9880349999999989
2015-07-27,57040.7,1.3,38187.3,95228.0,-0.036187989291877276,0.952279999999999
2015-07-28,57040.7,1.3,38110.9,95151.6,-0.0008022850422144678,0.951515999999999
2015-07-29,57040.7,1.3,39303.8,96344.5,0.012536835954413794,0.963444999999999
2015-07-30,57040.7,1.3,38154.1,95194.79999999999,-0.011933218813736213,0.9519479999999989
2015-07-31,57040.7,1.3,38167.0,95207.7,0.00013551160357505587,0.952076999999999
2015-08-03,57040.7,1.3,38292.399999999994,95333.09999999999,0.0013171203589625868,0.9533309999999989
2015-08-04,57040.7,1.3,39481.6,96522.29999999999,0.012474156405277936,0.9652229999999989
2015-08-05,57040.7,1.3,38669.0,95709.7,-0.008418779908891394,0.9570969999999991
2015-08-06,57040.7,1.3,38318.5,95359.2,-0.003662115752112949,0.953591999999999
2015-08-07,57040.7,1.3,39069.5,96110.2,0.007875485532596649,0.9611019999999989
2015-08-10,57040.7,1.3,40843.6,97884.29999999999,0.018459018917867054,0.9788429999999988
2015-08-11,57040.7,1.3,40666.7,97707.4,-0.0018072356853958693,0.9770739999999989
2015-08-12,57040.7,1.3,40161.3,97202.0,-0.00517258672321641,0.972019999999999
2015-08-13,57040.7,1.3,40754.6,97795.29999999999,0.006103783872759783,0.977952999999999
2015-08-14,57040.7,1.3,40735.4,97776.1,-0.00019632845341222005,0.9777609999999991
2015-08-17,57040.7,1.3,40778.7,97819.4,0.0004428485079686073,0.978193999999999
2015-08-18,57040.7,1.3,38254.1,95294.79999999999,-0.02580878639615458,0.952947999999999
2015-08-19,57040.7,1.3,38861.4,95902.1,0.006372855601774807,0.9590209999999991
2015-08-20,57040.7,1.3,37614.5,94655.2,-0.01300180079476887,0.9465519999999991
2015-08-21,57040.7,1.3,35895.4,92936.1,-0.01816170691097785,0.9293609999999992
2015-08-24,57040.7,1.3,32755.300000000003,89796.0,-0.03378773157040171,0.8979599999999991
2015-08-25,57040.7,1.3,30429.3,87470.0,-0.02590315826985612,0.8746999999999991
2015-08-26,57040.7,1.3,30256.9,87297.6,-0.001970961472504751,0.8729759999999992
2015-08-27,57040.7,1.3,32056.399999999998,89097.09999999999,0.020613396015468854,0.8909709999999991
2015-08-28,57040.7,1.3,33422.9,90463.6,0.015337199527257539,0.9046359999999992
2015-08-31,57040.7,1.3,33665.4,90706.1,0.002680636189583474,0.9070609999999992
2015-09-01,57040.7,1.3,33620.8,90661.5,-0.0004916979122683296,0.9066149999999992
2015-09-02,57040.7,1.3,33658.3,90699.0,0.00041362651180487653,0.9069899999999992
2015-09-07,57040.7,1.3,32504.899999999998,89545.59999999999,-0.012716788498219445,0.8954559999999991
2015-09-08,57040.7,1.3,33340.2,90380.9,0.009328208197834531,0.9038089999999992
2015-09-09,57040.7,1.3,33993.0,91033.7,0.00722276498685015,0.9103369999999993
2015-09-10,57040.7,1.3,33575.6,90616.29999999999,-0.0045851151826192815,0.9061629999999992
2015-09-11,57040.7,1.3,33471.9,90512.6,-0.0011443857230981624,0.9051259999999993
2015-09-14,57040.7,1.3,32811.3,89852.0,-0.007298431378614745,0.8985199999999993
2015-09-15,57040.7,1.3,31522.3,88563.0,-0.014345813114900019,0.8856299999999994
2015-09-16,57040.7,1.3,33092.5,90133.2,0.017729751702178165,0.9013319999999994
2015-09-17,57040.7,1.3,32370.0,89410.7,-0.00801591422472514,0.8941069999999994
2015-09-18,57040.7,1.3,32512.7,89553.4,0.0015960058471748972,0.8955339999999994
2015-09-21,57040.7,1.3,33082.5,90123.2,0.006362684163861987,0.9012319999999994
2015-09-22,57040.7,1.3,33390.3,90431.0,0.0034153247998296443,0.9043099999999994
2015-09-23,57040.7,1.3,32630.300000000003,89671.0,-0.008404197675575875,0.8967099999999993
2015-09-24,57040.7,1.3,32850.0,89890.7,0.0024500674688583413,0.8989069999999993
2015-09-25,57040.7,1.3,32319.5,89360.2,-0.005901611623894354,0.8936019999999993
2015-09-28,57040.7,1.3,32427.5,89468.2,0.0012085917444231153,0.8946819999999993
2015-09-29,57040.7,1.3,31788.5,88829.2,-0.007142202480881488,0.8882919999999993
2015-09-30,57040.7,1.3,32029.5,89070.2,0.002713071827732394,0.8907019999999993
2015-10-08,57040.7,1.3,32964.8,90005.5,0.010500706184560116,0.9000549999999994
2015-10-09,57040.7,1.3,33401.2,90441.9,0.004848592586008671,0.9044189999999994
2015-10-12,57040.7,1.3,34476.9,91517.6,0.011893823548598803,0.9151759999999995
2015-10-13,57040.7,1.3,34450.4,91491.1,-0.00028956178920780395,0.9149109999999995
2015-10-14,57040.7,1.3,34061.1,91101.79999999999,-0.0042550586887688535,0.9110179999999993
2015-10-15,57040.7,1.3,34868.1,91908.79999999999,0.008858222340283106,0.9190879999999993
2015-10-16,57040.7,1.3,35340.6,92381.29999999999,0.005140965826993638,0.9238129999999993
2015-10-19,57040.7,1.3,35341.799999999996,92382.5,1.298964184326401e-05,0.9238249999999995
2015-10-20,57040.7,1.3,35777.0,92817.7,0.004710848916190891,0.9281769999999995
2015-10-21,57040.7,1.3,34732.5,91773.2,-0.01125324156922658,0.9177319999999994
2015-10-22,57040.7,1.3,35245.3,92286.0,0.005587687908888528,0.9228599999999996
2015-10-23,57040.7,1.3,35712.399999999994,92753.09999999999,0.005061439438267978,0.9275309999999996
2015-10-26,57040.7,1.3,35892.600000000006,92933.3,0.001942792208562416,0.9293329999999996
