datetime,cash,commission,hs300,total,returns,equity_curve
2015-04-08,100000.0,0.0,0.0,100000.0,,
2015-04-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-01,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-02,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-01,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-02,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-31,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-31,66575.79999999999,1.3,33665.4,100241.19999999998,0.0024119999999998587,1.0024119999999999
2015-09-01,66575.79999999999,1.3,33620.8,100196.59999999999,-0.0004449268364703496,1.001966
2015-09-02,66575.79999999999,1.3,33658.3,100234.09999999999,0.000374264196589591,1.002341
2015-09-07,66575.79999999999,1.3,32504.899999999998,99080.69999999998,-0.011507061967933163,0.9908069999999999
2015-09-08,66575.79999999999,1.3,33340.2,99915.99999999999,0.008430501601220053,0.9991599999999999
2015-09-09,66575.79999999999,1.3,33993.0,100568.79999999999,0.006533488130029186,1.005688
2015-09-10,100567.49999999999,2.6,0.0,100567.49999999999,-1.292647421469173e-05,1.0056749999999999
2015-09-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-09-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-10-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-11-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
