datetime,cash,commission,hs300,total,returns,equity_curve
2015-04-08,100000000.0,0.0,0.0,100000000.0,,
2015-04-08,100000000.0,0.0,0.0,100000000.0,0.0,1.0
2015-04-09,99570418.7,1.3,43969990200.0,44069560618.7,439.69560618699995,440.69560618699995
2015-04-10,99570418.7,1.3,34819017000.0,34918587418.7,-0.20764838749304382,349.18587418699997
2015-04-13,99570418.7,1.3,43415303600.0,43514874018.7,0.24618082332266455,435.148740187
2015-04-14,99570418.7,1.3,43443212600.0,43542783018.7,0.0006413669033720204,435.427830187
2015-04-15,99570418.7,1.3,47215413100.0,47314983518.7,0.08663204872274655,473.14983518699995
2015-04-16,99570418.7,1.3,42260374800.0,42359945218.7,-0.10472450652004672,423.59945218699994
2015-04-17,99570418.7,1.3,55280266300.0,55379836718.7,0.30736327520679385,553.7983671869999
2015-04-20,99570418.7,1.3,68643907500.0,68743477918.7,0.24130878658743904,687.4347791869999
2015-04-21,99570418.7,1.3,49031499100.0,49131069518.7,-0.2852984602145787,491.3106951869999
2015-04-22,99570418.7,1.3,51621379200.0,51720949618.7,0.05271369268715498,517.2094961869999
2015-04-23,99570418.7,1.3,49743095400.0,49842665818.7,-0.036315725326916626,498.4266581869999
2015-04-24,99570418.7,1.3,48015293600.0,48114864018.7,-0.034665116153393294,481.14864018699984
2015-04-27,99570418.7,1.3,51307654800.0,51407225218.7,0.06842711222711584,514.0722521869999
2015-04-28,99570418.7,1.3,60863854500.0,60963424918.7,0.1858921515282217,609.6342491869999
2015-04-29,99570418.7,1.3,39505698000.0,39605268418.7,-0.3503437762639312,396.05268418699995
2015-04-30,99570418.7,1.3,39972744400.0,40072314818.7,0.011792532121294164,400.72314818699994
2015-05-04,99570418.7,1.3,37784385300.0,37883955718.7,-0.05461024924317048,378.8395571869999
2015-05-05,99570418.7,1.3,46041962600.0,46141533018.7,0.21797030281935315,461.41533018699994
2015-05-06,99570418.7,1.3,37607370200.0,37706940618.7,-0.18279826976233482,377.0694061869999
2015-05-07,99570418.7,1.3,29775920300.0,29875490718.7,-0.20769253011516253,298.75490718699996
2015-05-08,99570418.7,1.3,30240796700.0,30340367118.7,0.015560460726056657,303.403671187
2015-05-11,99570418.7,1.3,37383842000.0,37483412418.7,0.23543041757057215,374.834124187
2015-05-12,99570418.7,1.3,37705389100.0,37804959518.7,0.008578383857057448,378.049595187
2015-05-13,99570418.7,1.3,37073042400.0,37172612818.7,-0.016726554083127954,371.72612818700003
2015-05-14,99570418.7,1.3,33772515200.0,33872085618.7,-0.0887892173761764,338.7208561870001
2015-05-15,99570418.7,1.3,32843116600.0,32942687018.7,-0.027438481658977,329.42687018700013
2015-05-18,99570418.7,1.3,26918048900.0,27017619318.7,-0.1798598789660546,270.17619318700014
2015-05-19,99570418.7,1.3,31478595200.0,31578165618.7,0.16879896952443407,315.7816561870002
2015-05-20,99570418.7,1.3,36318074800.0,36417645218.7,0.15325398119813993,364.1764521870002
2015-05-21,99570418.7,1.3,30505453700.0,30605024118.7,-0.1596100205022396,306.0502411870002
2015-05-22,99570418.7,1.3,45584671800.0,45684242218.7,0.4927040096918738,456.8424221870003
2015-05-25,99570418.7,1.3,46573659000.0,46673229418.7,0.021648322309156587,466.73229418700026
2015-05-26,99570418.7,1.3,48794935900.0,48894506318.7,0.04759209781849871,488.9450631870003
2015-05-27,99570418.7,1.3,47079873000.0,47179443418.7,-0.03507680165172389,471.79443418700026
2015-05-28,99570418.7,1.3,57182904700.0,57282475118.7,0.21414054443880048,572.8247511870003
2015-05-29,99570418.7,1.3,42787885900.0,42887456318.7,-0.2512988269129578,428.8745631870002
2015-06-01,99570418.7,1.3,41750374100.0,41849944518.7,-0.024191497679185492,418.4994451870002
2015-06-02,99570418.7,1.3,41297319600.0,41396890018.7,-0.01082568938168027,413.9689001870002
2015-06-03,99570418.7,1.3,41425827000.0,41525397418.7,0.0031042766725217774,415.2539741870002
2015-06-04,99570418.7,1.3,48276726800.0,48376297218.7,0.16498095685689584,483.76297218700023
2015-06-05,99570418.7,1.3,54596119600.0,54695690018.7,0.13062993993589944,546.9569001870003
2015-06-08,99570418.7,1.3,63731323700.0,63830894118.7,0.16701871933376755,638.3089411870004
2015-06-09,99570418.7,1.3,57042726300.0,57142296718.7,-0.10478620881546608,571.4229671870004
2015-06-10,99570418.7,1.3,44216567600.0,44316138018.7,-0.22445997862390088,443.16138018700025
2015-06-11,99570418.7,1.3,39233875500.0,39333445918.7,-0.11243516070595916,393.3344591870002
