datetime,cash,commission,hs300,total,returns,equity_curve
2015-04-08,100000.0,0.0,0.0,100000.0,,
2015-04-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-01,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-02,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-01,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-02,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-31,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-31,49864.35,1.3,50498.1,100362.45,0.0036244999999999195,1.0036245
2015-09-01,49864.35,1.3,50431.2,100295.54999999999,-0.0006665839664138362,1.0029554999999999
2015-09-02,49864.35,1.3,50487.45,100351.79999999999,0.0005608424301974946,1.003518
2015-09-07,49864.35,1.3,48757.35,98621.7,-0.017240348454138243,0.986217
2015-09-08,49864.35,1.3,50010.3,99874.65,0.012704607606642382,0.9987465000000001
2015-09-09,49864.35,1.3,50989.5,100853.85,0.009804289677110445,1.0085385000000002
2015-09-10,15870.049999999996,2.6,83939.0,99809.04999999999,-0.01035954502480585,0.9980905000000001
2015-09-11,15870.049999999996,2.6,83679.75,99549.79999999999,-0.002597459849582817,0.9954980000000001
2015-09-14,15870.049999999996,2.6,82028.25,97898.29999999999,-0.016589686769837853,0.978983
2015-09-15,15870.049999999996,2.6,78805.75,94675.79999999999,-0.032916812651496485,0.9467580000000001
2015-09-16,15870.049999999996,2.6,82731.25,98601.29999999999,0.041462549035762075,0.9860130000000001
2015-09-17,15870.049999999996,2.6,80925.0,96795.04999999999,-0.01831872399248291,0.9679505
2015-09-18,15870.049999999996,2.6,81281.75,97151.79999999999,0.003685622353622353,0.971518
2015-09-21,15870.049999999996,2.6,82706.25,98576.29999999999,0.014662620764617884,0.9857630000000001
2015-09-22,15870.049999999996,2.6,83475.75,99345.79999999999,0.00780613595762869,0.993458
2015-09-23,15870.049999999996,2.6,81575.75,97445.79999999999,-0.01912511651222293,0.9744579999999999
2015-09-24,15870.049999999996,2.6,82125.0,97995.04999999999,0.0056364666306809585,0.9799505000000001
2015-09-25,15870.049999999996,2.6,80798.75,96668.79999999999,-0.013533846862673116,0.9666880000000001
2015-09-28,15870.049999999996,2.6,81068.75,96938.79999999999,0.0027930418087325215,0.9693880000000001
2015-09-29,15870.049999999996,2.6,79471.25,95341.29999999999,-0.01647946952097612,0.9534130000000002
2015-09-30,15870.049999999996,2.6,80073.75,95943.79999999999,0.006319401980044326,0.9594380000000001
2015-10-08,15870.049999999996,2.6,82412.0,98282.04999999999,0.02437103804518892,0.9828205000000001
2015-10-09,15870.049999999996,2.6,83503.0,99373.04999999999,0.011100704553883345,0.9937305
2015-10-12,15870.049999999996,2.6,86192.25,102062.29999999999,0.027062166251312636,1.020623
2015-10-13,15870.049999999996,2.6,86126.0,101996.04999999999,-0.0006491133356782974,1.0199605
2015-10-14,15870.049999999996,2.6,85152.75,101022.79999999999,-0.009542036186695468,1.0102280000000001
2015-10-15,15870.049999999996,2.6,87170.25,103040.29999999999,0.01997073927865789,1.0304030000000002
2015-10-16,15870.049999999996,2.6,88351.5,104221.54999999999,0.011463961188001193,1.0422155000000002
2015-10-19,15870.049999999996,2.6,88354.5,104224.54999999999,2.8784833846717817e-05,1.0422455000000002
2015-10-20,15870.049999999996,2.6,89442.5,105312.54999999999,0.010438999256892956,1.0531255000000002
2015-10-21,15870.049999999996,2.6,86831.25,102701.29999999999,-0.024795240453298284,1.0270130000000002
2015-10-22,15870.049999999996,2.6,88113.25,103983.29999999999,0.012482802067744103,1.0398330000000002
2015-10-23,15870.049999999996,2.6,89281.0,105151.04999999999,0.01123016869054938,1.0515105000000002
2015-10-26,15870.049999999996,2.6,89731.5,105601.54999999999,0.004284312900346698,1.0560155000000002
2015-10-27,15870.049999999996,2.6,89822.0,105692.04999999999,0.000856994996758953,1.0569205000000002
2015-10-28,15870.049999999996,2.6,88123.0,103993.04999999999,-0.016075002802954486,1.0399305
2015-10-29,15870.049999999996,2.6,88332.75,104202.79999999999,0.002016961710421983,1.0420280000000002
2015-10-30,15870.049999999996,2.6,88352.0,104222.04999999999,0.0001847359188045239,1.0422205000000002
2015-11-02,15870.049999999996,2.6,86899.0,102769.04999999999,-0.013941387643018,1.0276905
2015-11-03,15870.049999999996,2.6,86637.25,102507.29999999999,-0.002546973042954037,1.0250730000000001
2015-11-04,15870.049999999996,2.6,90713.5,106583.54999999999,0.039765460606220326,1.0658355000000002
2015-11-05,15870.049999999996,2.6,92649.25,108519.29999999999,0.018161808271539126,1.0851930000000003
2015-11-06,15870.049999999996,2.6,94834.25,110704.29999999999,0.02013466728959723,1.1070430000000002
2015-11-09,15870.049999999996,2.6,96008.75,111878.79999999999,0.010609343991154763,1.1187880000000001
2015-11-10,15870.049999999996,2.6,95831.0,111701.04999999999,-0.0015887728506205345,1.1170105000000001
2015-11-11,15870.049999999996,2.6,95841.25,111711.29999999999,9.1762790054295e-05,1.117113
2015-11-12,15870.049999999996,2.6,94883.0,110753.04999999999,-0.008577914678282283,1.1075305
2015-11-13,15870.049999999996,2.6,93656.0,109526.04999999999,-0.01107870167006686,1.0952605
2015-11-16,15870.049999999996,2.6,94103.25,109973.29999999999,0.004083503422245283,1.099733
2015-11-17,15870.049999999996,2.6,93959.75,109829.79999999999,-0.0013048621801837745,1.098298
2015-11-18,15870.049999999996,2.6,92889.5,108759.54999999999,-0.009744623044019018,1.0875955
2015-11-19,15870.049999999996,2.6,94374.25,110244.29999999999,0.0136516747264952,1.1024429999999998
2015-11-20,15870.049999999996,2.6,94359.5,110229.54999999999,-0.00013379376530120446,1.1022954999999999
2015-11-23,15870.049999999996,2.6,93833.25,109703.29999999999,-0.00477412817162004,1.097033
2015-11-24,15870.049999999996,2.6,93847.25,109717.29999999999,0.00012761694497798182,1.097173
2015-11-25,15870.049999999996,2.6,94540.25,110410.29999999999,0.006316232718085457,1.1041029999999998
2015-11-26,15870.049999999996,2.6,93985.75,109855.79999999999,-0.005022176373037701,1.0985579999999997
