datetime,cash,commission,hs300,total,returns,equity_curve
2015-04-08,1000000.0,0.0,0.0,1000000.0,,
2015-04-08,1000000.0,0.0,0.0,1000000.0,0.0,1.0
2015-04-09,957040.7,1.3,42621.4,999662.1,-0.0003379000000000021,0.9996621
2015-04-10,957040.7,1.3,43444.2,1000484.8999999999,0.0008230781180960101,1.0004849
2015-04-13,957040.7,1.3,44210.7,1001251.3999999999,0.0007661285042883659,1.0012514000000001
2015-04-14,957040.7,1.3,44381.8,1001422.5,0.00017088615306803945,1.0014225
2015-04-15,957040.7,1.3,43805.100000000006,1000845.7999999999,-0.0005758808095485124,1.0008458
2015-04-16,957040.7,1.3,45135.5,1002176.2,0.0013292756986140741,1.0021762
2015-04-17,957040.7,1.3,45961.4,1003002.1,0.0008241065792622404,1.0030021
2015-04-20,957040.7,1.3,45219.2,1002259.8999999999,-0.0007399785105136614,1.0022598999999999
2015-04-21,957040.7,1.3,46191.6,1003232.2999999999,0.0009702074282329498,1.0032322999999999
2015-04-22,957040.7,1.3,47398.100000000006,1004438.7999999999,0.0012026127946638265,1.0044388
2015-04-23,957040.7,1.3,47408.9,1004449.6,1.0752272811442865e-05,1.0044496
2015-04-24,957040.7,1.3,47026.4,1004067.1,-0.0003808055675466049,1.0040671
2015-04-27,957040.7,1.3,48075.9,1005116.6,0.0010452488683276862,1.0051166000000002
2015-04-28,957040.7,1.3,47418.6,1004459.2999999999,-0.0006539539790707538,1.0044593000000002
2015-04-29,957040.7,1.3,47743.3,1004784.0,0.0003232584934005356,1.0047840000000003
2015-04-30,957040.7,1.3,47498.9,1004539.6,-0.00024323635726686277,1.0045396000000004
2015-05-04,957040.7,1.3,47877.399999999994,1004918.1,0.00037678952626651885,1.0049181000000005
2015-05-05,957040.7,1.3,45968.4,1003009.1,-0.0018996572954552704,1.0030091000000003
2015-05-06,957040.7,1.3,45533.3,1002574.0,-0.00043379466846305004,1.0025740000000003
2015-05-07,957040.7,1.3,44700.9,1001741.6,-0.0008302629032869158,1.0017416000000003
2015-05-08,957040.7,1.3,45584.0,1002624.7,0.0008815646669759758,1.0026247000000004
2015-05-11,957040.7,1.3,46905.299999999996,1003946.0,0.0013178410625631631,1.0039460000000004
2015-05-12,957040.7,1.3,47474.2,1004514.8999999999,0.000566663944076673,1.0045149000000004
2015-05-13,957040.7,1.3,47184.399999999994,1004225.1,-0.0002884974628051262,1.0042251000000004
2015-05-14,957040.7,1.3,47007.799999999996,1004048.5,-0.00017585698664568383,1.0040485000000006
2015-05-15,957040.7,1.3,46174.700000000004,1003215.3999999999,-0.0008297407943940183,1.0032154000000004
2015-05-18,957040.7,1.3,45751.4,1002792.1,-0.0004219432835659287,1.0027921000000004
2015-05-19,957040.7,1.3,47312.200000000004,1004352.8999999999,0.0015564542241606194,1.0043529000000002
2015-05-20,957040.7,1.3,47549.2,1004589.8999999999,0.00023597283385146106,1.0045899000000003
2015-05-21,957040.7,1.3,48409.799999999996,1005450.5,0.0008566679796402354,1.0054505000000002
2015-05-22,957040.7,1.3,49513.3,1006554.0,0.0010975179782595212,1.0065540000000002
2015-05-25,957040.7,1.3,50995.0,1008035.7,0.001472052170077287,1.0080357000000002
2015-05-26,957040.7,1.3,51989.2,1009029.8999999999,0.0009862745932509576,1.0090299
2015-05-27,957040.7,1.3,51814.3,1008855.0,-0.00017333480405279378,1.008855
2015-05-28,957040.7,1.3,48340.100000000006,1005380.7999999999,-0.0034437059835160655,1.0053808
2015-05-29,957040.7,1.3,48408.3,1005449.0,6.783499346729727e-05,1.005449
2015-06-01,957040.7,1.3,50761.8,1007802.5,0.002340745278974765,1.0078025
2015-06-02,957040.7,1.3,51618.7,1008659.3999999999,0.0008502658010869357,1.0086593999999998
2015-06-03,957040.7,1.3,51435.9,1008476.6,-0.00018123065129804772,1.0084765999999998
2015-06-04,957040.7,1.3,51814.2,1008854.8999999999,0.0003751202556410149,1.0088548999999998
2015-06-05,957040.7,1.3,52305.5,1009346.2,0.0004869877719779758,1.0093461999999997
2015-06-08,957040.7,1.3,53537.5,1010578.2,0.0012205921020953525,1.0105781999999996
2015-06-09,957040.7,1.3,53174.6,1010215.2999999999,-0.00035910135405659016,1.0102152999999996
2015-06-10,957040.7,1.3,53091.1,1010131.7999999999,-8.265564776144263e-05,1.0101317999999995
2015-06-11,957040.7,1.3,53065.9,1010106.6,-2.4947239558148482e-05,1.0101065999999996
2015-06-12,957040.7,1.3,53351.2,1010391.8999999999,0.0002824454369467766,1.0103918999999995
2015-06-15,957040.7,1.3,52211.7,1009252.3999999999,-0.0011277802207242393,1.0092523999999994
2015-06-16,957040.7,1.3,50648.2,1007688.8999999999,-0.001549166491949916,1.0076888999999993
2015-06-17,957040.7,1.3,51388.3,1008429.0,0.0007344528653636662,1.0084289999999996
2015-06-18,957040.7,1.3,49305.5,1006346.2,-0.0020653908207717286,1.0063461999999996
2015-06-19,957040.7,1.3,46370.5,1003411.2,-0.002916491362515261,1.0034111999999995
2015-06-23,957040.7,1.3,47860.9,1004901.6,0.001485333231281416,1.0049015999999995
2015-06-24,957040.7,1.3,48801.3,1005842.0,0.0009358130189065506,1.0058419999999995
2015-06-25,957040.7,1.3,47065.200000000004,1004105.8999999999,-0.001726016610958836,1.0041058999999994
2015-06-26,957040.7,1.3,43361.899999999994,1000402.6,-0.0036881567970070694,1.0004025999999995
2015-06-29,957040.7,1.3,41915.5,998956.2,-0.001445817913708014,0.9989561999999994
2015-06-30,957040.7,1.3,44730.0,1001770.7,0.0028174408447536603,1.0017706999999993
2015-07-01,957040.7,1.3,42530.200000000004,999570.8999999999,-0.0021959116991543404,0.9995708999999993
2015-07-02,957040.7,1.3,41080.0,998120.7,-0.001450822547955255,0.9981206999999993
2015-07-03,957040.7,1.3,38859.2,995899.8999999999,-0.0022249814075592234,0.9958998999999993
2015-07-06,957040.7,1.3,39985.4,997026.1,0.0011308365429096856,0.9970260999999994
2015-07-07,957040.7,1.3,39280.0,996320.7,-0.0007075040462832805,0.9963206999999993
2015-07-08,957040.7,1.3,36630.4,993671.1,-0.002659384674031151,0.9936710999999993
2015-07-09,957040.7,1.3,38976.3,996017.0,0.002360841529958968,0.9960169999999993
2015-07-10,957040.7,1.3,41065.600000000006,998106.2999999999,0.002097654959704487,0.9981062999999992
2015-07-13,957040.7,1.3,42118.100000000006,999158.7999999999,0.0010544969007810767,0.9991587999999992
2015-07-14,957040.7,1.3,41121.5,998162.2,-0.0009974390457252458,0.9981621999999992
2015-07-15,957040.7,1.3,39667.600000000006,996708.2999999999,-0.0014565768970213888,0.9967082999999992
2015-07-16,957040.7,1.3,39973.6,997014.2999999999,0.0003070105867484241,0.9970142999999992
2015-07-17,957040.7,1.3,41515.0,998555.7,0.001546015939791534,0.9985556999999994
2015-07-20,957040.7,1.3,41606.1,998646.7999999999,9.123176603975658e-05,0.9986467999999994
2015-07-21,957040.7,1.3,41660.100000000006,998700.7999999999,5.4073171816160226e-05,0.9987007999999995
2015-07-22,957040.7,1.3,41571.6,998612.2999999999,-8.861512877533784e-05,0.9986122999999995
2015-07-23,957040.7,1.3,42508.100000000006,999548.7999999999,0.0009378013869847379,0.9995487999999995
2015-07-24,957040.7,1.3,41762.799999999996,998803.5,-0.0007456364311576591,0.9988034999999995
2015-07-27,957040.7,1.3,38187.3,995228.0,-0.0035797832106114758,0.9952279999999996
2015-07-28,957040.7,1.3,38110.9,995151.6,-7.676632892161805e-05,0.9951515999999996
2015-07-29,957040.7,1.3,39303.8,996344.5,0.0011987118344582992,0.9963444999999997
2015-07-30,957040.7,1.3,38154.1,995194.7999999999,-0.0011539181477893123,0.9951947999999997
2015-07-31,957040.7,1.3,38167.0,995207.7,1.2962286378481735e-05,0.9952076999999997
2015-08-03,957040.7,1.3,38292.399999999994,995333.1,0.00012600384824201782,0.9953330999999997
2015-08-04,957040.7,1.3,39481.6,996522.2999999999,0.0011947758996460056,0.9965222999999997
2015-08-05,957040.7,1.3,38669.0,995709.7,-0.0008154358412250096,0.9957096999999998
2015-08-06,957040.7,1.3,38318.5,995359.2,-0.0003520102294876093,0.9953591999999998
2015-08-07,957040.7,1.3,39069.5,996110.2,0.0007545014905172565,0.9961101999999998
2015-08-10,957040.7,1.3,40843.6,997884.2999999999,0.0017810278421002135,0.9978842999999998
2015-08-11,957040.7,1.3,40666.7,997707.3999999999,-0.00017727506084630473,0.9977073999999998
2015-08-12,957040.7,1.3,40161.3,997202.0,-0.0005065613425337956,0.9972019999999999
2015-08-13,957040.7,1.3,40754.6,997795.2999999999,0.0005949647112619694,0.9977952999999998
2015-08-14,957040.7,1.3,40735.4,997776.1,-1.924242377160379e-05,0.9977760999999999
2015-08-17,957040.7,1.3,40778.7,997819.3999999999,4.339650949747309e-05,0.9978193999999999
2015-08-18,957040.7,1.3,38254.1,995294.7999999999,-0.0025301171735084838,0.9952948
2015-08-19,957040.7,1.3,38861.4,995902.1,0.0006101709764785301,0.9959021
2015-08-20,957040.7,1.3,37614.5,994655.2,-0.0012520306965916328,0.9946552
2015-08-21,957040.7,1.3,35895.4,992936.1,-0.0017283376189054511,0.9929361
2015-08-24,957040.7,1.3,32755.300000000003,989796.0,-0.0031624391539395447,0.989796
2015-08-25,957040.7,1.3,30429.3,987470.0,-0.0023499791876305798,0.98747
2015-08-26,957040.7,1.3,30256.9,987297.6,-0.00017458758240762595,0.9872975999999999
2015-08-27,957040.7,1.3,32056.399999999998,989097.1,0.001822652055469387,0.9890970999999998
2015-08-28,957040.7,1.3,33422.9,990463.6,0.0013815630437092885,0.9904635999999999
2015-08-31,957040.7,1.3,33665.4,990706.1,0.00024483484299664404,0.9907060999999998
2015-09-01,957040.7,1.3,33620.8,990661.5,-4.5018396474971745e-05,0.9906614999999999
2015-09-02,957040.7,1.3,33658.3,990699.0,3.785349486173928e-05,0.9906989999999999
2015-09-07,957040.7,1.3,32504.899999999998,989545.6,-0.0011642284891778543,0.9895455999999999
2015-09-08,957040.7,1.3,33340.2,990380.8999999999,0.0008441248185024897,0.9903808999999999
2015-09-09,957040.7,1.3,33993.0,991033.7,0.0006591403368139126,0.9910337
2015-09-10,957040.7,1.3,33575.6,990616.2999999999,-0.0004211763939006019,0.9906163
2015-09-11,957040.7,1.3,33471.9,990512.6,-0.00010468230736759843,0.9905126000000001
2015-09-14,957040.7,1.3,32811.3,989852.0,-0.0006669274070819631,0.9898520000000001
2015-09-15,957040.7,1.3,31522.3,988563.0,-0.0013022148765674535,0.988563
2015-09-16,957040.7,1.3,33092.5,990133.2,0.0015883661435840413,0.9901331999999998
2015-09-17,957040.7,1.3,32370.0,989410.7,-0.0007296998020064338,0.9894106999999999
2015-09-18,957040.7,1.3,32512.7,989553.3999999999,0.00014422726578544598,0.9895533999999997
2015-09-21,957040.7,1.3,33082.5,990123.2,0.0005758153122408238,0.9901231999999996
2015-09-22,957040.7,1.3,33390.3,990431.0,0.0003108704048142563,0.9904309999999996
2015-09-23,957040.7,1.3,32630.300000000003,989671.0,-0.0007673427023184853,0.9896709999999996
2015-09-24,957040.7,1.3,32850.0,989890.7,0.00022199296533886859,0.9898906999999996
2015-09-25,957040.7,1.3,32319.5,989360.2,-0.0005359177533438286,0.9893601999999996
2015-09-28,957040.7,1.3,32427.5,989468.2,0.00010916145606021388,0.9894681999999996
2015-09-29,957040.7,1.3,31788.5,988829.2,-0.000645801451729322,0.9888291999999996
2015-09-30,957040.7,1.3,32029.5,989070.2,0.0002437225761537931,0.9890701999999997
2015-10-08,957040.7,1.3,32964.8,990005.5,0.0009456356080690398,0.9900054999999996
2015-10-09,957040.7,1.3,33401.2,990441.8999999999,0.0004408056318878639,0.9904418999999997
2015-10-12,957040.7,1.3,34476.9,991517.6,0.0010860808695594137,0.9915175999999998
2015-10-13,957040.7,1.3,34450.4,991491.1,-2.6726706616186924e-05,0.9914910999999997
2015-10-14,957040.7,1.3,34061.1,991101.7999999999,-0.0003926409425157873,0.9911017999999997
2015-10-15,957040.7,1.3,34868.1,991908.7999999999,0.0008142453176858133,0.9919087999999997
2015-10-16,957040.7,1.3,35340.6,992381.2999999999,0.0004763542777319607,0.9923812999999997
2015-10-19,957040.7,1.3,35341.799999999996,992382.5,1.2092126282503557e-06,0.9923824999999997
2015-10-20,957040.7,1.3,35777.0,992817.7,0.00043854058289016784,0.9928176999999997
2015-10-21,957040.7,1.3,34732.5,991773.2,-0.0010520561831240949,0.9917731999999997
2015-10-22,957040.7,1.3,35245.3,992286.0,0.0005170536973575501,0.9922859999999998
2015-10-23,957040.7,1.3,35712.399999999994,992753.1,0.00047073122063601147,0.9927530999999998
2015-10-26,957040.7,1.3,35892.600000000006,992933.2999999999,0.00018151542412714328,0.9929332999999999
2015-10-27,957040.7,1.3,35928.8,992969.5,3.6457635170572544e-05,0.9929695000000001
